W-2_RB1in_S01_Backward		637566989
W-2_RB1in_S01_Forward		637632525
W-2_RB1out_S01_Backward		637569037
W-2_RB1out_S01_Forward		637634573
W-2_RB1in_S02_Backward		637567117
W-2_RB1in_S02_Forward		637632653
W-2_RB1out_S02_Backward		637569165
W-2_RB1out_S02_Forward		637634701
W-2_RB1in_S03_Backward		637567245
W-2_RB1in_S03_Forward		637632781
W-2_RB1out_S03_Backward		637569293
W-2_RB1out_S03_Forward		637634829
W-2_RB1in_S04_Backward		637567373
W-2_RB1in_S04_Forward		637632909
W-2_RB1out_S04_Backward		637569421
W-2_RB1out_S04_Forward		637634957
W-2_RB1in_S05_Backward		637567501
W-2_RB1in_S05_Forward		637633037
W-2_RB1out_S05_Backward		637569549
W-2_RB1out_S05_Forward		637635085
W-2_RB1in_S06_Backward		637567629
W-2_RB1in_S06_Forward		637633165
W-2_RB1out_S06_Backward		637569677
W-2_RB1out_S06_Forward		637635213
W-2_RB1in_S07_Backward		637567757
W-2_RB1in_S07_Forward		637633293
W-2_RB1out_S07_Backward		637569805
W-2_RB1out_S07_Forward		637635341
W-2_RB1in_S08_Backward		637567885
W-2_RB1in_S08_Forward		637633421
W-2_RB1out_S08_Backward		637569933
W-2_RB1out_S08_Forward		637635469
W-2_RB1in_S09_Backward		637568013
W-2_RB1in_S09_Forward		637633549
W-2_RB1out_S09_Backward		637570061
W-2_RB1out_S09_Forward		637635597
W-2_RB1in_S10_Backward		637568141
W-2_RB1in_S10_Forward		637633677
W-2_RB1out_S10_Backward		637570189
W-2_RB1out_S10_Forward		637635725
W-2_RB1in_S11_Backward		637568269
W-2_RB1in_S11_Forward		637633805
W-2_RB1out_S11_Backward		637570317
W-2_RB1out_S11_Forward		637635853
W-2_RB1in_S12_Backward		637568397
W-2_RB1in_S12_Forward		637633933
W-2_RB1out_S12_Backward		637570445
W-2_RB1out_S12_Forward		637635981
W-2_RB2in_S01_Backward		637567021
W-2_RB2in_S01_Forward		637632557
W-2_RB2out_S01_Backward		637569069
W-2_RB2out_S01_Middle		637601837
W-2_RB2out_S01_Forward		637634605
W-2_RB2in_S02_Backward		637567149
W-2_RB2in_S02_Forward		637632685
W-2_RB2out_S02_Backward		637569197
W-2_RB2out_S02_Middle		637601965
W-2_RB2out_S02_Forward		637634733
W-2_RB2in_S03_Backward		637567277
W-2_RB2in_S03_Forward		637632813
W-2_RB2out_S03_Backward		637569325
W-2_RB2out_S03_Middle		637602093
W-2_RB2out_S03_Forward		637634861
W-2_RB2in_S04_Backward		637567405
W-2_RB2in_S04_Forward		637632941
W-2_RB2out_S04_Backward		637569453
W-2_RB2out_S04_Middle		637602221
W-2_RB2out_S04_Forward		637634989
W-2_RB2in_S05_Backward		637567533
W-2_RB2in_S05_Forward		637633069
W-2_RB2out_S05_Backward		637569581
W-2_RB2out_S05_Middle		637602349
W-2_RB2out_S05_Forward		637635117
W-2_RB2in_S06_Backward		637567661
W-2_RB2in_S06_Forward		637633197
W-2_RB2out_S06_Backward		637569709
W-2_RB2out_S06_Middle		637602477
W-2_RB2out_S06_Forward		637635245
W-2_RB2in_S07_Backward		637567789
W-2_RB2in_S07_Forward		637633325
W-2_RB2out_S07_Backward		637569837
W-2_RB2out_S07_Middle		637602605
W-2_RB2out_S07_Forward		637635373
W-2_RB2in_S08_Backward		637567917
W-2_RB2in_S08_Forward		637633453
W-2_RB2out_S08_Backward		637569965
W-2_RB2out_S08_Middle		637602733
W-2_RB2out_S08_Forward		637635501
W-2_RB2in_S09_Backward		637568045
W-2_RB2in_S09_Forward		637633581
W-2_RB2out_S09_Backward		637570093
W-2_RB2out_S09_Middle		637602861
W-2_RB2out_S09_Forward		637635629
W-2_RB2in_S10_Backward		637568173
W-2_RB2in_S10_Forward		637633709
W-2_RB2out_S10_Backward		637570221
W-2_RB2out_S10_Middle		637602989
W-2_RB2out_S10_Forward		637635757
W-2_RB2in_S11_Backward		637568301
W-2_RB2in_S11_Forward		637633837
W-2_RB2out_S11_Backward		637570349
W-2_RB2out_S11_Middle		637603117
W-2_RB2out_S11_Forward		637635885
W-2_RB2in_S12_Backward		637568429
W-2_RB2in_S12_Forward		637633965
W-2_RB2out_S12_Backward		637570477
W-2_RB2out_S12_Middle		637603245
W-2_RB2out_S12_Forward		637636013
W-2_RB3-_S01_Backward		637567053
W-2_RB3+_S01_Backward		637571149
W-2_RB3-_S01_Forward		637632589
W-2_RB3+_S01_Forward		637636685
W-2_RB3-_S02_Backward		637567181
W-2_RB3+_S02_Backward		637571277
W-2_RB3-_S02_Forward		637632717
W-2_RB3+_S02_Forward		637636813
W-2_RB3-_S03_Backward		637567309
W-2_RB3+_S03_Backward		637571405
W-2_RB3-_S03_Forward		637632845
W-2_RB3+_S03_Forward		637636941
W-2_RB3-_S04_Backward		637567437
W-2_RB3+_S04_Backward		637571533
W-2_RB3-_S04_Forward		637632973
W-2_RB3+_S04_Forward		637637069
W-2_RB3-_S05_Backward		637567565
W-2_RB3+_S05_Backward		637571661
W-2_RB3-_S05_Forward		637633101
W-2_RB3+_S05_Forward		637637197
W-2_RB3-_S06_Backward		637567693
W-2_RB3+_S06_Backward		637571789
W-2_RB3-_S06_Forward		637633229
W-2_RB3+_S06_Forward		637637325
W-2_RB3-_S07_Backward		637567821
W-2_RB3+_S07_Backward		637571917
W-2_RB3-_S07_Forward		637633357
W-2_RB3+_S07_Forward		637637453
W-2_RB3-_S08_Backward		637567949
W-2_RB3+_S08_Backward		637572045
W-2_RB3-_S08_Forward		637633485
W-2_RB3+_S08_Forward		637637581
W-2_RB3-_S09_Backward		637568077
W-2_RB3+_S09_Backward		637572173
W-2_RB3-_S09_Forward		637633613
W-2_RB3+_S09_Forward		637637709
W-2_RB3-_S10_Backward		637568205
W-2_RB3+_S10_Backward		637572301
W-2_RB3-_S10_Forward		637633741
W-2_RB3+_S10_Forward		637637837
W-2_RB3-_S11_Backward		637568333
W-2_RB3+_S11_Backward		637572429
W-2_RB3-_S11_Forward		637633869
W-2_RB3+_S11_Forward		637637965
W-2_RB3-_S12_Backward		637568461
W-2_RB3+_S12_Backward		637572557
W-2_RB3-_S12_Forward		637633997
W-2_RB3+_S12_Forward		637638093
W-2_RB4-_S01_Backward		637567085
